id,reason
890340809,Spambot[kantek 0x0008]
827468702,Spambot[kv2 0x0 0x0005]
886233408,Spambot[kv2 0x0 0x0005]
514456913,Spambot[kv2 0x0 0x0005]
802148129,Spambot[kv2 0x0 0x0005]
856061323,Spambot[kv2 0x4 0x0048]
